numero_licencia,numero_economico,dentro_cu,fecha,tiempo,distancia
E7190336,12,true,2018/04/11,49,6
L1963428,13,false,2017/01/17,54,4
F4366433,136,true,2017/06/28,29,8
B6811983,71,true,2018/10/02,34,6
T1801002,50,true,2018/06/23,9,16
O6159781,53,true,2018/06/21,42,8
S7672222,114,true,2017/07/26,28,18
P1753169,172,false,2016/01/29,53,8
J5710191,84,true,2017/10/31,49,12
C6465239,58,false,2016/09/13,50,3
B6299382,53,true,2018/04/20,5,19
T0214389,197,false,2016/08/10,36,17
B3532528,104,true,2016/05/04,33,11
H6683946,194,true,2017/01/27,39,9
D6491056,198,true,2016/08/02,29,4
R1930515,137,true,2018/06/18,3,20
M4603672,81,true,2017/01/11,30,14
B9044846,56,false,2016/10/31,57,8
P0900347,195,false,2018/10/28,26,9
R4950408,203,false,2016/05/28,53,20
J0755190,209,false,2017/04/23,59,8
V7416050,2,true,2018/11/17,1,13
Y2108159,127,false,2016/02/19,30,6
N5232714,209,false,2017/02/18,20,1
G2051457,180,true,2018/12/04,30,4
K2070726,8,true,2016/05/22,11,5
A7329583,27,false,2016/06/08,59,17
L3446175,201,true,2016/02/01,16,17
I7238837,98,false,2017/04/22,51,13
R9687322,79,true,2018/06/27,16,20
E8761635,147,true,2016/01/31,17,2
I0997705,175,false,2017/11/18,31,2
H1933968,152,true,2017/05/04,55,4
V4867736,83,true,2017/04/30,12,2
G3681048,134,true,2017/03/05,45,2
B6028600,23,false,2017/05/07,45,6
N4896341,163,false,2018/01/16,19,5
J5647839,206,false,2018/01/14,45,19
P0096944,22,false,2017/09/15,43,15
J7460617,88,true,2016/02/27,15,13
L9938051,16,true,2016/04/19,6,1
H1933968,79,false,2016/10/01,44,8
P4153664,129,false,2017/12/02,51,17
J2458627,200,true,2018/12/09,27,18
T6071756,132,false,2017/05/05,30,12
Y2108159,100,false,2016/05/23,19,16
J5710191,198,true,2016/03/21,10,18
Z2168707,91,false,2018/10/16,12,4
I2038732,77,true,2016/10/06,45,1
M0076408,56,false,2018/02/20,38,17
H3442713,150,true,2018/05/18,54,14
O0082772,210,false,2017/06/17,28,2
G2051457,159,true,2016/05/17,4,2
K4059641,67,true,2017/03/10,50,6
C6819828,140,true,2015/12/30,9,19
E6086173,145,false,2016/08/11,59,8
B1889924,91,true,2018/06/10,27,8
K2423419,14,false,2018/11/20,15,17
P3365345,191,false,2017/10/14,33,18
W8113810,91,true,2016/08/22,29,16
A8302346,14,false,2016/03/15,52,10
Q2424945,166,true,2018/03/12,27,13
V5369455,88,true,2016/09/08,42,7
E6086173,98,false,2016/04/07,41,12
B3532528,30,true,2017/01/25,58,2
J3594390,201,true,2017/11/22,32,13
B6811983,147,false,2017/05/22,11,17
C9828555,177,true,2017/07/21,3,11
A0506795,96,false,2018/03/20,16,5
L5422330,42,true,2018/08/01,52,18
S9315945,149,false,2017/12/24,49,3
K4059641,75,true,2018/12/09,19,11
A2830523,115,false,2018/08/21,55,1
B3434454,130,false,2017/02/04,29,10
E0528789,161,false,2017/02/13,36,20
T1848811,132,false,2016/12/31,16,6
S9315945,139,false,2016/04/11,44,4
I5523638,209,false,2017/11/19,41,14
J5710191,20,true,2017/06/25,39,7
S7672222,41,false,2018/10/24,26,9
P0096944,152,true,2017/06/17,39,14
Q8959986,128,true,2016/07/07,28,18
L0105486,93,false,2017/08/26,7,13
Y8250150,40,true,2018/11/20,3,16
P0535209,165,false,2016/02/03,3,2
X9399452,105,false,2016/10/18,33,11
G3681048,164,false,2016/07/25,23,4
H8197022,159,true,2017/12/30,23,5
I2482188,187,false,2016/12/11,4,16
E8761635,103,false,2017/12/09,29,6
J0755190,44,false,2016/08/18,23,20
P7936345,45,false,2018/02/24,6,9
Z1633251,163,true,2018/01/22,34,15
D8622022,17,false,2018/12/09,43,20
B6811983,192,false,2017/08/07,26,2
U7548274,176,true,2018/12/13,24,12
T6334034,73,true,2016/02/13,12,8
I0997705,38,true,2017/10/12,31,6
S9853491,203,true,2016/05/30,10,10
D4735028,53,true,2018/11/24,31,14
A7854700,106,true,2016/04/24,23,2
B1676272,85,false,2018/02/06,27,15
F5448751,146,true,2017/12/08,28,7
A2830523,204,false,2016/03/08,30,4
B3434454,36,true,2017/06/25,28,3
X9719910,103,true,2016/08/21,12,12
B3434454,73,false,2017/11/13,49,13
D4735028,76,true,2016/03/15,32,3
W1922240,13,true,2017/02/24,56,16
T1458417,14,false,2018/04/09,27,2
B4855470,190,false,2016/02/18,57,10
R5276928,177,false,2017/05/17,42,12
D7719268,25,false,2018/01/15,46,18
V7416050,12,true,2018/09/07,55,6
J7015338,173,true,2016/10/22,11,15
B6811983,71,true,2018/11/24,17,4
A4770584,43,true,2017/11/04,27,2
A4920351,159,true,2016/07/14,40,1
O4222201,68,true,2017/12/16,7,5
B3434454,120,false,2018/05/15,31,13
B1676272,170,true,2017/03/20,31,6
P8947301,207,true,2016/01/09,8,10
E9275232,169,false,2018/10/28,26,2
S9853491,18,true,2016/12/27,33,2
I6869538,36,false,2017/12/31,7,16
K8398482,54,true,2016/12/25,17,4
M7907723,189,true,2018/02/26,24,16
O6789003,168,false,2018/10/29,19,17
J0755190,21,false,2018/05/29,13,8
J0755190,178,false,2017/11/23,8,17
H2114551,170,true,2016/10/29,16,16
A8302346,68,false,2017/09/30,50,4
Z6940631,61,true,2017/11/13,20,20
Z0919297,127,true,2016/04/20,41,4
A7854700,88,true,2016/07/18,55,7
W4970231,76,true,2016/12/07,8,18
T6334034,170,false,2017/12/03,59,13
X9399452,154,false,2016/05/08,57,20
D2327243,192,true,2018/08/01,34,4
B6811983,67,false,2017/09/09,34,14
A4770580,134,false,2017/08/14,47,18
E8761635,38,false,2018/09/14,28,9
T6849705,186,true,2017/03/15,31,10
G4357444,103,true,2016/01/03,9,12
A8302346,43,false,2016/11/27,2,9
E8761635,191,false,2016/12/04,51,4
H3442713,205,false,2017/05/21,10,10
O8034736,210,false,2018/10/09,34,12
U6244288,77,true,2017/04/25,6,18
D4735028,1,false,2016/12/02,22,4
Q3449812,12,true,2017/04/16,2,9
G3681048,154,false,2017/03/07,6,8
M2520051,95,false,2018/05/17,35,13
T4441427,131,false,2016/06/10,16,15
B9044846,51,false,2018/03/17,16,17
Q6237060,136,false,2018/01/09,39,7
J5026552,76,false,2018/01/20,11,20
X9399452,17,true,2018/10/16,2,9
B3434454,67,true,2018/08/18,1,14
P0535209,16,false,2016/01/08,20,14
L0105486,96,false,2017/05/05,26,10
Z6036890,46,false,2016/05/22,31,11
L1963428,47,false,2016/08/02,18,16
E6562225,87,false,2018/02/03,28,3
I9860612,6,true,2017/01/23,6,6
B2749127,95,true,2016/12/13,1,3
M9652001,209,true,2017/04/28,22,20
M4603672,68,false,2016/12/20,41,10
I1757020,140,false,2017/10/28,17,17
Y3415472,19,false,2018/07/02,49,17
H6683946,74,true,2016/07/25,34,15
X9342083,35,true,2017/05/25,9,1
Z9672937,2,false,2018/04/30,59,15
B3434454,112,false,2016/02/11,52,10
P0535209,89,true,2016/07/29,50,3
B1889924,62,false,2016/06/18,51,8
L9240855,152,true,2017/09/25,15,14
M9652001,60,false,2015/12/24,58,11
T2002710,160,false,2016/10/12,10,9
V9040163,4,true,2017/06/28,42,1
E8761635,73,true,2018/08/04,22,18
J0755190,83,true,2017/10/22,28,19
B1889924,82,true,2017/10/06,49,20
O6025142,104,false,2016/04/24,15,16
A7989945,150,false,2016/12/15,30,12
A8302346,84,false,2017/02/28,49,14
X6686364,155,false,2016/08/05,40,6
A3255320,196,true,2016/09/26,13,20
W4970231,131,false,2017/05/15,29,10
D4735028,68,true,2016/01/06,14,3
Y3148415,138,true,2016/07/21,31,15
B6811983,155,true,2016/03/22,39,16
G3681048,205,true,2018/07/25,3,2
Q3449812,18,false,2016/05/02,57,13
E9275232,162,true,2017/08/18,54,4
G4357444,169,true,2016/03/25,35,12
E8761635,1,false,2017/06/22,40,8
S8356650,180,true,2016/05/30,11,7
A4770580,138,true,2016/12/19,55,3
W7521474,88,false,2018/06/14,49,17
Y3415472,200,true,2016/06/19,10,13
A4770580,38,false,2017/07/11,23,7
O4222201,134,true,2016/08/31,29,3
F8222090,152,true,2016/06/14,25,1
T7706194,103,false,2018/02/10,19,17
S8356650,14,true,2018/03/25,42,18
I8160283,166,true,2016/12/31,44,10
Z6192819,158,true,2016/10/10,13,7
B6811983,208,true,2018/03/30,46,11
W1922240,5,false,2016/01/29,10,9
Z6192819,54,true,2017/01/31,46,19
T6849705,205,false,2017/09/30,57,19
N8680875,8,true,2017/09/24,52,10
I1105205,84,false,2017/06/07,53,5
B6811983,40,false,2016/09/30,4,14
H6950867,184,false,2017/05/28,22,5
Z9323820,106,false,2017/02/05,4,1
E7190336,31,true,2017/05/29,52,15
Z9672937,209,false,2017/01/05,5,6
N7414448,149,false,2016/12/07,51,13
L1963428,23,true,2017/10/05,59,7
K8699003,57,false,2016/09/30,25,11
D8622022,40,true,2016/03/16,2,20
B6811983,110,true,2017/06/02,24,15
U9938689,118,false,2018/09/14,45,17
B6811983,141,true,2018/08/06,44,18
D4001072,203,true,2017/05/03,58,15
O4222201,108,true,2017/07/29,1,14
A8302346,164,true,2018/12/05,16,20
I9860612,141,true,2018/09/01,53,18
V4922386,87,true,2016/06/06,50,14
I9555961,87,true,2018/06/24,29,20
D2327243,169,true,2018/09/14,41,14
D2701354,193,true,2018/03/12,59,4
D4735028,158,true,2018/10/02,48,5
T0576619,47,false,2017/01/16,19,5
I2038732,172,false,2018/01/29,54,14
Z6940631,45,true,2018/02/02,20,2
A7989945,66,false,2018/05/25,21,19
J0755190,139,false,2016/11/07,10,15
D6491056,45,false,2017/06/10,31,15
Z2168707,41,false,2016/09/05,1,4
B6811983,116,false,2018/10/21,33,7
B3434454,56,true,2015/12/20,14,18
S8356650,152,true,2016/08/31,18,18
S8356650,2,true,2018/10/24,56,12
B0550143,146,true,2017/10/10,39,5
V4867736,42,true,2017/12/05,46,16
A7854700,113,true,2017/05/25,20,12
I9860612,86,true,2017/11/07,30,16
Z6940631,11,false,2018/10/22,7,1
A4770580,72,false,2017/04/30,3,5
A5603514,178,false,2018/11/12,32,12
M0076408,162,true,2016/05/03,47,16
T6849705,207,true,2018/02/25,18,12
T1458417,153,true,2017/03/24,16,16
D4735028,151,false,2017/11/27,34,18
B5737011,195,true,2017/03/18,25,14
P4307853,11,true,2017/02/11,11,12
A3255320,190,false,2017/04/08,31,15
V1902379,100,true,2016/11/07,51,7
A2830523,92,false,2017/02/03,3,8
A4920351,139,true,2017/10/20,45,3
O1137121,205,true,2018/02/13,26,20
R4112123,75,false,2016/10/06,22,3
D1747876,112,false,2018/06/11,41,15
L7703917,41,false,2017/09/11,29,8
R9182635,108,true,2017/05/12,25,19
T4441427,30,true,2018/10/26,50,15
Z6940631,139,true,2016/02/03,56,19
T6849705,32,false,2017/09/09,2,5
U6244288,125,true,2018/09/18,22,12
I1105205,98,false,2017/03/31,57,2
W1922240,78,false,2016/03/20,58,13
Z1078916,21,true,2017/11/22,34,20
H6683946,10,false,2017/11/16,46,18
A7989945,115,true,2017/03/29,41,6
A0742626,179,false,2016/02/13,14,5
A5603514,167,false,2018/03/02,16,19
I5523638,102,false,2018/05/03,41,16
A4770584,139,false,2017/04/12,52,12
Y3415472,164,false,2016/01/11,1,14
H6298380,123,true,2018/01/14,12,7
E8761635,161,false,2018/12/05,42,2
A7989945,183,true,2016/09/05,3,19
X9399452,61,false,2017/12/15,39,8
A4920351,82,true,2016/09/09,11,6
P3742236,189,false,2018/10/26,34,10
G3681048,123,true,2018/01/17,1,2
M5746008,30,false,2018/05/19,52,18
Z6940631,115,false,2018/08/24,4,5
Z6940631,32,true,2017/07/07,1,1
B6811983,122,true,2017/01/29,14,15
Q9593086,58,true,2018/01/27,3,12
H7611062,170,false,2018/05/02,50,3
J0755190,135,false,2016/11/04,24,19
G3681048,111,false,2017/05/25,32,11
J0755190,205,false,2018/02/04,18,3
D9840245,25,true,2018/08/27,53,9
J7460617,196,false,2015/12/26,19,5
T1801002,109,false,2015/12/20,13,8
G3681048,103,false,2016/03/24,47,15
Y8201102,23,true,2017/02/24,12,14
W5408074,21,true,2017/05/28,49,1
J2458627,119,false,2017/01/12,40,1
D4735028,5,true,2017/02/06,33,5
M7294031,76,false,2016/09/07,24,2
A2830523,210,true,2016/05/26,59,18
X9399452,2,true,2017/10/19,5,4
H2622342,55,true,2017/11/05,11,15
W9860408,127,true,2018/12/13,28,4
I0997705,199,true,2016/06/02,39,20
J5026552,168,false,2016/04/18,16,11
X9719910,68,true,2016/01/30,58,1
S4784518,203,true,2016/06/27,54,5
O0082772,123,false,2016/05/11,46,15
M9027797,131,false,2017/12/05,44,7
M6968246,156,false,2016/12/26,34,10
A7854700,11,true,2016/06/05,6,11
Z0919297,172,false,2016/04/14,28,1
I8160283,87,false,2016/04/25,17,15
G9044985,194,true,2018/03/06,12,12
Y3091379,197,true,2018/11/04,8,3
N1454460,163,false,2018/10/09,9,7
L0105486,165,false,2017/06/16,21,16
D4735028,104,true,2018/03/14,38,20
S9107826,104,false,2017/01/21,1,16
J5710191,110,true,2016/07/20,30,18
C4296685,43,false,2018/09/23,2,15
R1930515,138,false,2018/04/05,9,3
E6547908,182,true,2016/09/16,3,10
V7416050,148,false,2018/02/03,50,7
B1889924,86,false,2016/01/13,1,2
C1452511,148,false,2018/02/20,30,2
T6849705,116,true,2017/01/30,10,12
A6103113,92,true,2016/10/06,27,4
M3474104,17,true,2016/07/10,31,16
A7656399,199,true,2017/10/11,47,8
N4128835,116,true,2017/10/21,3,18
O7974606,162,true,2017/03/17,34,13
V5980525,127,true,2016/11/12,35,20
A8302346,119,false,2017/07/07,48,6
D2890207,63,true,2016/04/02,14,12
A7854700,162,true,2016/05/13,38,2
Q2824995,131,true,2017/12/10,28,11
F5448751,198,false,2016/10/25,10,18
A7656399,171,false,2018/07/22,9,20
O8391614,159,true,2017/04/18,57,18
M9200738,76,true,2017/12/12,29,15
F1351270,103,true,2018/01/20,20,14
G3673800,203,false,2018/12/11,12,18
I9838334,116,false,2017/12/13,31,8
A7854700,140,true,2016/10/28,50,4
T8556141,170,false,2016/05/08,35,4
T9785684,154,true,2016/05/03,6,9
A7656399,205,true,2018/08/24,42,6
T4038175,168,false,2016/05/29,11,3
L9240855,207,true,2018/06/18,12,11
P7668530,98,false,2018/01/05,26,6
A7656399,149,true,2018/04/11,53,20
X8125872,10,false,2016/01/23,41,12
B3434454,204,false,2017/08/17,7,13
B6811983,90,true,2016/08/29,60,6
A8302346,78,true,2018/05/20,13,6
A8302346,73,true,2016/07/29,38,15
A4770584,209,true,2017/11/25,35,14
S8355153,178,false,2016/12/19,2,12
H2045357,164,false,2017/07/27,45,7
U7548274,193,false,2016/10/29,49,8
T7825265,73,false,2018/09/10,52,7
N5232714,183,false,2016/05/25,16,12
F5448751,50,true,2018/06/11,11,12
A7329583,93,false,2017/02/10,2,6
Z0919297,2,false,2018/06/20,42,20
U7548274,160,false,2016/05/24,37,3
S9593492,100,false,2016/07/11,27,12
Q9593086,12,true,2017/04/17,8,20
R9687322,185,false,2017/08/01,25,9
D9840245,13,true,2016/08/13,22,3
Q6237060,31,false,2016/06/30,50,20
D9840245,129,true,2016/04/10,50,1
S0706013,190,false,2016/12/27,15,15
P9057063,195,true,2018/08/31,6,1
G6712381,160,false,2016/05/10,5,6
G4357444,122,true,2018/01/22,42,9
Z9323820,100,false,2017/08/11,6,19
A0506795,184,false,2017/05/08,51,9
G3681048,143,false,2018/09/23,28,7
Z9323820,160,true,2017/07/13,16,10
S8355153,191,true,2016/09/03,29,20
B1676272,186,true,2018/07/04,32,11
I0997705,27,false,2016/03/21,56,17
K8699003,176,false,2016/10/27,37,1
Y3415472,116,true,2018/09/29,30,5
A4920351,27,true,2016/05/14,57,19
Z6036890,115,true,2017/08/27,60,6
I2482188,116,true,2016/02/18,40,2
A7989945,164,false,2017/01/02,15,11
X8125872,127,true,2018/02/26,33,12
P3346589,149,false,2018/09/30,23,7
M0076408,13,true,2017/07/29,18,1
H1425511,56,true,2016/12/28,38,8
R1930515,180,true,2017/07/31,11,3
U7548274,97,false,2016/04/28,19,5
G3673800,142,true,2018/08/16,42,6
I0997705,61,true,2016/05/25,11,20
T4948757,77,true,2016/02/19,56,5
A0506795,186,false,2018/10/25,59,1
A4770580,174,false,2017/05/16,51,2
H7509462,95,false,2017/09/08,4,13
I0997705,173,false,2016/01/17,54,10
P8986111,97,true,2016/03/12,57,17
T4948757,56,true,2018/06/07,52,15
B4855470,62,true,2017/01/31,39,8
M0106508,209,true,2018/12/06,33,10
F4366433,75,true,2018/08/25,40,10
W1922240,190,false,2017/12/30,46,3
M1220705,180,true,2018/03/02,16,17
Z6940631,58,true,2018/04/02,9,20
B7908199,165,false,2016/01/21,58,3
T7706194,96,true,2017/04/12,39,16
Z0919297,155,false,2016/04/02,41,1
M3724123,159,false,2017/03/24,1,3
I8160283,179,true,2016/10/26,25,8
Q1367191,178,false,2016/08/15,42,6
G3681048,165,false,2018/05/14,49,20
Y6446845,54,false,2015/12/22,3,4
L0105486,201,true,2018/10/21,54,16
B1889924,73,true,2018/09/07,10,15
Z0919297,15,false,2017/04/04,23,5
F7719356,54,false,2017/05/26,30,3
J3594390,4,true,2017/10/19,51,1
A6103113,39,false,2016/03/07,12,6
